term_id,term_str,n,num,pos_max,stop,p_stem
9111,debarge,1,0,NNP,0,debarg
9112,debaser,2,0,NN,0,debas
9113,debate,2,0,NN,0,debat
9114,debating,7,0,VBG,0,debat
9115,debauchly,1,0,NN,0,debauchli
9116,debbie,1,0,NNP,0,debbi
9117,debentures,1,0,NNS,0,debentur
9118,debo,1,0,VBP,0,debo
9119,debonair,4,0,NN,0,debonair
9120,deborah,3,0,NNP,0,deborah
9121,debout,2,0,NNP,0,debout
9122,debris,1,0,NN,0,debri
9123,debt,7,0,NN,0,debt
9124,debtis,2,0,JJ,0,debti
9125,debts,3,0,NNS,0,debt
9126,debut,10,0,NN,0,debut
9127,debutante,1,0,VBZ,0,debutant
9128,debutantes,1,0,NNS,0,debutant
9129,debuts,1,0,NN,0,debut
9130,dec,2,0,NNP,0,dec
9131,decade,6,0,NN,0,decad
9132,decadence,2,0,NN,0,decad
9133,decades,2,0,NNP,0,decad
9134,decaf,4,0,NN,0,decaf
9135,decapitated,3,0,VBN,0,decapit
9136,decapitation,2,0,NNP,0,decapit
9137,decateur,1,0,NNP,0,decateur
9138,decatur,5,0,NNP,0,decatur
9139,decay,2,0,NN,0,decay
9140,decayer,2,0,NN,0,decay
9141,decayin,1,0,NN,0,decayin
9142,deceased,4,0,NN,0,deceas
9143,deceit,2,0,NN,0,deceit
9144,deceive,16,0,VB,0,deceiv
9145,deceived,2,0,VB,0,deceiv
9146,deceiver,1,0,RP,0,deceiv
9147,deceivin,1,0,NN,0,deceivin
9148,deceiving,11,0,VBG,0,deceiv
9149,december,39,0,NNP,0,decemb
9150,decemberists,2,0,NNS,0,decemberist
9151,decency,2,0,NN,0,decenc
9152,decent,7,0,JJ,0,decent
9153,decently,1,0,IN,0,decent
9154,decepcionado,1,0,NN,0,decepcionado
9155,deceptic,2,0,JJ,0,decept
9156,deception,7,0,NN,0,decept
9157,dechino,1,0,NNP,0,dechino
9158,decibel,1,0,NN,0,decibel
9159,decicated,1,0,VBN,0,decic
9160,decide,72,0,VB,0,decid
9161,decided,24,0,VBD,0,decid
9162,decides,4,0,VBZ,0,decid
9163,deciding,2,0,VBG,0,decid
9164,decidir,1,0,NN,0,decidir
9165,decimal,1,0,JJ,0,decim
9166,decimals,1,0,NNS,0,decim
9167,decimated,1,0,VBN,0,decim
9168,decimos,2,0,JJ,0,decimo
9169,decir,8,0,NN,0,decir
9170,decirte,2,0,NN,0,decirt
9171,decision,24,0,NN,0,decis
9172,decisionmakin,1,0,NN,0,decisionmakin
9173,decisions,33,0,NNS,0,decis
9174,decisive,1,0,VB,0,decis
9175,deck,52,0,NNP,0,deck
9176,decker,1,0,NN,0,decker
9177,declaration,2,0,NN,0,declar
9178,declare,3,0,NNP,0,declar
9179,declared,3,0,VBG,0,declar
9180,declaring,1,0,VBG,0,declar
9181,decline,8,0,NN,0,declin
9182,declined,3,0,VBD,0,declin
9183,declinin,1,0,NN,0,declinin
9184,declining,2,0,VBG,0,declin
9185,decode,1,0,VB,0,decod
9186,decorated,7,0,VBN,0,decor
9187,decorously,1,0,RB,0,decor
9188,decoy,3,0,NN,0,decoy
9189,decree,1,0,VB,0,decre
9190,decyfer,2,0,NNP,0,decyf
9191,decías,1,0,VB,0,decía
9192,ded,2,0,NN,0,ded
9193,deda,2,0,FW,0,deda
9194,dedadum,1,0,NN,0,dedadum
9195,dede,3,0,JJ,0,dede
9196,dededa,6,0,JJ,0,dededa
9197,dedededede,2,0,JJ,0,dedededed
9198,dededededededededeko,1,0,NN,0,dededededededededeko
9199,dededededodit,7,0,JJ,0,dededededodit
9200,dedededodit,8,0,JJ,0,dedededodit
9201,dedicate,18,0,VBP,0,dedic
9202,dedicated,27,0,VBN,0,dedic
9203,dedicating,1,0,VBG,0,dedic
9204,dedication,10,0,NN,0,dedic
9205,dedico,1,0,NN,0,dedico
9206,dedin,1,0,NN,0,dedin
9207,dedo,1,0,VBZ,0,dedo
9208,deduce,1,0,VB,0,deduc
9209,deduction,2,0,NN,0,deduct
9210,deductive,1,0,JJ,0,deduct
9211,dee,179,0,NN,0,dee
9212,deed,4,0,NN,0,deed
9213,deeda,2,0,JJ,0,deeda
9214,deedada,2,0,JJ,0,deedada
9215,deedahdo,4,0,JJ,0,deedahdo
9216,deedee,2,0,JJ,0,deede
9217,deedeeda,2,0,JJ,0,deedeeda
9218,deedily,12,0,RB,0,deedili
9219,deedodeedee,2,0,JJ,0,deedodeede
9220,deeds,3,0,NNS,0,deed
9221,deee,1,0,FW,0,deee
9222,deele,1,0,NNP,0,deel
9223,deelevator,4,0,JJ,0,deelev
9224,deemula,2,0,NNP,0,deemula
9225,deen,1,0,NN,0,deen
9226,deep,647,0,JJ,0,deep
9227,deeper,97,0,JJR,0,deeper
9228,deepest,19,0,JJS,0,deepest
9229,deepfried,1,0,JJ,0,deepfri
9230,deephit,1,0,NNP,0,deephit
9231,deeply,15,0,RB,0,deepli
9232,deeprooted,1,0,JJ,0,deeproot
9233,deepthroat,1,0,NN,0,deepthroat
9234,deepunded,1,0,VBN,0,deepund
9235,deer,2,0,NN,0,deer
9236,deere,1,0,NNP,0,deer
9237,deeya,31,0,JJ,0,deeya
9238,deez,3,0,NNP,0,deez
9239,deezle,1,0,NN,0,deezl
9240,def,72,0,NNP,0,def
9241,defaced,3,0,VBD,0,defac
9242,defeat,18,0,NN,0,defeat
9243,defeated,18,0,VBN,0,defeat
9244,defeater,2,0,NN,0,defeat
9245,defective,1,0,JJ,0,defect
9246,defecto,2,0,NN,0,defecto
9247,defects,1,0,NNS,0,defect
9248,defence,3,0,NNP,0,defenc
9249,defend,14,0,VB,0,defend
9250,defenders,1,0,NNS,0,defend
9251,defending,3,0,VBG,0,defend
9252,defends,2,0,VBZ,0,defend
9253,defense,13,0,NN,0,defens
9254,defenseless,5,0,NN,0,defenseless
9255,defenses,9,0,NNS,0,defens
9256,defensive,3,0,JJ,0,defens
9257,deffly,1,0,NNP,0,deffli
9258,defiance,2,0,NNP,0,defianc
9259,defiant,1,0,NN,0,defiant
9260,defiants,2,0,NNS,0,defiant
9261,defiatory,2,0,NN,0,defiatori
9262,defiled,2,0,VBD,0,defil
9263,defiler,2,0,NN,0,defil
9264,definately,1,0,RB,0,defin
9265,define,12,0,VB,0,defin
9266,defined,2,0,VBD,0,defin
9267,definetly,2,0,RB,0,definetli
9268,definite,4,0,JJ,0,definit
9269,definitely,30,0,RB,0,definit
9270,definition,21,0,NN,0,definit
9271,definiton,1,0,NN,0,definiton
9272,deflate,1,0,VBP,0,deflat
9273,defmob,1,0,NNP,0,defmob
9274,deformation,2,0,NN,0,deform
9275,deftones,2,0,NNS,0,defton
9276,defy,3,0,NN,0,defi
9277,defying,2,0,VBG,0,defi
9278,degenerate,1,0,VB,0,degener
9279,degrade,2,0,VB,0,degrad
9280,degradead,2,0,NN,0,degradead
9281,degree,32,0,NN,0,degre
9282,degrees,25,0,NN,0,degre
9283,degreez,1,0,NNP,0,degreez
9284,deguedô,1,0,NN,0,deguedô
9285,deh,7,0,VBP,0,deh
9286,dehee,1,0,JJ,0,dehe
9287,dehumanize,1,0,VB,0,dehuman
9288,dehumanizing,2,0,VBG,0,dehuman
9289,dehydrated,1,0,VBN,0,dehydr
9290,dei,7,0,NN,0,dei
9291,deicer,2,0,NN,0,deicer
9292,deichkind,4,0,NNP,0,deichkind
9293,deicide,2,0,NN,0,deicid
9294,deiffel,1,0,NN,0,deiffel
9295,dein,5,0,NN,0,dein
9296,deine,6,0,NN,0,dein
9297,deinen,1,0,NNP,0,deinen
9298,deiner,2,0,NNP,0,deiner
9299,deini,2,0,NNP,0,deini
9300,deion,1,0,NN,0,deion
9301,deixando,1,0,NN,0,deixando
9302,dej,1,0,NNP,0,dej
9303,deja,19,0,NNP,0,deja
9304,dejame,1,0,NN,0,dejam
9305,dejar,1,0,VBZ,0,dejar
9306,dejarmelo,1,0,NN,0,dejarmelo
9307,dejaré,3,0,NN,0,dejaré
9308,dejo,7,0,NNP,0,dejo
9309,dejé,2,0,NN,0,dejé
9310,dekalb,1,0,NN,0,dekalb
9311,deko,1,0,VBP,0,deko
9312,dekoration,1,0,NNP,0,dekor
9313,del,22,0,NNP,0,del
9314,delain,2,0,NN,0,delain
9315,delange,2,0,NNP,0,delang
9316,delay,15,0,NNP,0,delay
9317,delayed,1,0,VBN,0,delay
9318,delayin,2,0,NN,0,delayin
9319,delaying,1,0,VBN,0,delay
9320,delegates,1,0,NNS,0,deleg
9321,delete,2,0,NN,0,delet
9322,deleted,2,0,VBN,0,delet
9323,deli,1,0,FW,0,deli
9324,delia,22,0,NNP,0,delia
9325,deliah,2,0,NNP,0,deliah
9326,delicacies,2,0,NNS,0,delicaci
9327,delicate,15,0,NN,0,delic
9328,delicious,30,0,JJ,0,delici
9329,delight,24,0,NN,0,delight
9330,delighted,2,0,VBN,0,delight
9331,delightful,2,0,JJ,0,delight
9332,delightrockers,1,0,NNP,0,delightrock
9333,delights,2,0,NNS,0,delight
9334,deligma,2,0,NN,0,deligma
9335,delilah,10,0,NNP,0,delilah
9336,delirious,10,0,JJ,0,deliri
9337,delirium,8,0,NN,0,delirium
9338,delirmiş,2,0,NN,0,delirmiş
9339,delito,2,0,JJ,0,delito
9340,deliver,17,0,VB,0,deliv
9341,deliverance,2,0,NN,0,deliver
9342,delivered,2,0,VBN,0,deliv
9343,deliveries,4,0,NNS,0,deliveri
9344,delivering,2,0,VBG,0,deliv
9345,delivers,1,0,NNS,0,deliv
9346,delivery,6,0,NN,0,deliveri
9347,della,2,0,NNP,0,della
9348,delmar,2,0,NNP,0,delmar
9349,delon,1,0,NNP,0,delon
9350,delonge,1,0,VBP,0,delong
9351,delorean,1,0,NN,0,delorean
9352,delores,1,0,JJ,0,delor
9353,delovely,1,0,RB,0,delov
9354,delowe,1,0,NNP,0,delow
9355,delphine,1,0,NNP,0,delphin
9356,delta,13,0,NNP,0,delta
9357,deltas,1,0,NNS,0,delta
9358,deltron,4,0,NN,0,deltron
9359,deluge,2,0,NN,0,delug
9360,delusion,2,0,NN,0,delus
9361,delusional,7,0,JJ,0,delusion
9362,deluxe,5,0,NNP,0,delux
9363,delware,1,0,NNP,0,delwar
9364,dem,245,0,NN,0,dem
9365,demagnetized,1,0,NNP,0,demagnet
9366,demais,1,0,NN,0,demai
9367,demand,12,0,NN,0,demand
9368,demandin,1,0,NN,0,demandin
9369,demanding,16,0,VBG,0,demand
9370,demands,13,0,NNS,0,demand
9371,demasiado,1,0,NN,0,demasiado
9372,demeanor,1,0,NN,0,demeanor
9373,dement,1,0,NNP,0,dement
9374,demerit,1,0,NN,0,demerit
9375,demetrius,1,0,NNP,0,demetriu
9376,demeye,2,0,NN,0,demey
9377,demi,8,0,NNP,0,demi
9378,demise,6,0,NN,0,demis
9379,demo,1,0,NN,0,demo
9380,democracy,3,0,NN,0,democraci
9381,democrat,1,0,NNP,0,democrat
9382,democratic,1,0,JJ,0,democrat
9383,demoim,1,0,NNP,0,demoim
9384,demolition,1,0,NNP,0,demolit
9385,demon,7,0,NNP,0,demon
9386,demonical,2,0,JJ,0,demon
9387,demons,53,0,NNS,0,demon
9388,demonstrate,3,0,VB,0,demonstr
9389,demonstrated,2,0,VBD,0,demonstr
9390,demonstratin,1,0,NN,0,demonstratin
9391,demonstrating,2,0,VBG,0,demonstr
9392,demonstration,3,0,NN,0,demonstr
9393,demonstrators,1,0,NNS,0,demonstr
9394,demos,4,0,NNP,0,demo
9395,dempty,1,0,VB,0,dempti
9396,demun,2,0,NNP,0,demun
9397,demás,1,0,NN,0,demá
9398,den,30,0,JJ,0,den
9399,denalane,1,0,NNP,0,denalan
9400,denen,2,0,NN,0,denen
9401,denersem,1,0,NN,0,denersem
9402,denham,2,0,NNP,0,denham
9403,denhams,2,0,NNP,0,denham
9404,deni,1,0,NNP,0,deni
9405,denial,14,0,NN,0,denial
9406,denied,24,0,VBN,0,deni
9407,denim,8,0,NN,0,denim
9408,denims,1,0,NNS,0,denim
9409,denk,1,0,NNP,0,denk
9410,denken,2,0,VBN,0,denken
9411,denkst,1,0,NNP,0,denkst
9412,denn,9,0,NNP,0,denn
9413,dennis,10,0,NNP,0,denni
9414,denny,2,0,NNP,0,denni
9415,dense,1,0,JJ,0,dens
9416,dent,1,0,NN,0,dent
9417,dental,1,0,NN,0,dental
9418,dentifrice,2,0,NNP,0,dentifric
9419,dentist,2,0,NN,0,dentist
9420,dentists,1,0,NNS,0,dentist
9421,dentro,6,0,NN,0,dentro
9422,denver,5,0,NNP,0,denver
9423,deny,142,0,VB,0,deni
9424,denyin,2,0,NN,0,denyin
9425,denying,9,0,VBG,0,deni
9426,denyny,2,0,JJ,0,denyni
9427,denynyny,2,0,JJ,0,denynyni
9428,denynynyny,8,0,JJ,0,denynynyni
9429,denzel,59,0,NNP,0,denzel
9430,denzelin,1,0,NNP,0,denzelin
9431,deo,2,0,NNP,0,deo
9432,dep,4,0,NNP,0,dep
9433,depart,4,0,VB,0,depart
9434,departed,1,0,VBD,0,depart
9435,departing,2,0,VBG,0,depart
9436,department,2,0,NN,0,depart
9437,departments,2,0,NNS,0,depart
9438,departure,5,0,NN,0,departur
9439,depeche,9,0,NNP,0,depech
9440,depend,46,0,VBP,0,depend
9441,dependable,1,0,JJ,0,depend
9442,depended,8,0,VBD,0,depend
9443,dependency,3,0,NN,0,depend
9444,dependent,1,0,JJ,0,depend
9445,depending,13,0,VBG,0,depend
9446,depends,10,0,VBZ,0,depend
9447,depiction,2,0,NN,0,depict
9448,deposit,4,0,NN,0,deposit
9449,deposita,1,0,NN,0,deposita
9450,deposits,3,0,NNS,0,deposit
9451,depot,1,0,NN,0,depot
9452,depresión,1,0,NN,0,depresión
9453,depressed,3,0,JJ,0,depress
9454,depression,8,0,NN,0,depress
9455,deprived,1,0,VBD,0,depriv
9456,depswa,2,0,NN,0,depswa
9457,depth,4,0,NN,0,depth
9458,depths,9,0,NNS,0,depth
9459,depuis,1,0,NN,0,depui
9460,deputiy,1,0,NN,0,deputiy
9461,deputy,15,0,NN,0,deputi
9462,der,47,0,NNP,0,der
9463,derail,2,0,VB,0,derail
9464,deranged,1,0,VBD,0,derang
9465,deray,2,0,NNP,0,deray
9466,derby,3,0,NN,0,derbi
9467,dere,3,0,RB,0,dere
9468,derek,7,0,NNP,0,derek
9469,derez,2,0,NNP,0,derez
9470,derobert,2,0,NNP,0,derobert
9471,derogatory,1,0,JJ,0,derogatori
9472,derozan,1,0,NNP,0,derozan
9473,derriere,9,0,NN,0,derrier
9474,derrière,3,0,NN,0,derrièr
9475,derrty,7,0,NNP,0,derrti
9476,derulo,13,0,NNP,0,derulo
9477,dervish,2,0,NN,0,dervish
9478,deréon,1,0,NNP,0,deréon
9479,des,4,0,NNS,0,de
9480,desare,1,0,NNP,0,desar
9481,desaster,2,0,NN,0,desast
9482,desasterkids,2,0,NNS,0,desasterkid
9483,descanso,1,0,NN,0,descanso
9484,descarada,1,0,NN,0,descarada
9485,descarado,1,0,NN,0,descarado
9486,descemer,2,0,NN,0,descem
9487,descend,1,0,VB,0,descend
9488,descended,2,0,VBD,0,descend
9489,descendents,2,0,NNS,0,descend
9490,descending,2,0,VBG,0,descend
9491,descends,5,0,NNS,0,descend
9492,descent,3,0,NN,0,descent
9493,describe,31,0,VB,0,describ
9494,described,1,0,VBN,0,describ
9495,describes,3,0,VBZ,0,describ
9496,describing,1,0,VBG,0,describ
9497,description,4,0,NN,0,descript
9498,desde,4,0,NN,0,desd
9499,desea,1,0,NN,0,desea
9500,deseo,1,0,NN,0,deseo
9501,desert,66,0,NN,0,desert
9502,deserta,1,0,NNP,0,deserta
9503,deserted,3,0,VBN,0,desert
9504,deserts,12,0,NNS,0,desert
9505,deserve,120,0,VBP,0,deserv
9506,deserved,4,0,VBD,0,deserv
9507,deserves,19,0,VBZ,0,deserv
9508,deservin,1,0,VBP,0,deservin
9509,deserving,3,0,VBG,0,deserv
9510,desgarro,1,0,VBZ,0,desgarro
9511,deshon,2,0,NNP,0,deshon
9512,desi,2,0,NNP,0,desi
9513,design,11,0,NN,0,design
9514,designated,2,0,VBN,0,design
9515,designation,1,0,NN,0,design
9516,designed,9,0,VBN,0,design
9517,designer,30,0,NN,0,design
9518,designers,1,0,NN,0,design
9519,designs,2,0,NNS,0,design
9520,desiigner,1,0,NNP,0,desiign
9521,desire,141,0,NN,0,desir
9522,desired,8,0,VBD,0,desir
9523,desires,18,0,NNS,0,desir
9524,desiring,7,0,VBG,0,desir
9525,desist,1,0,NN,0,desist
9526,desk,3,0,NN,0,desk
9527,desktop,1,0,JJ,0,desktop
9528,desnuda,2,0,NN,0,desnuda
9529,desolate,3,0,NNP,0,desol
9530,desombres,1,0,NNP,0,desombr
9531,despacito,3,0,NN,0,despacito
9532,despair,28,0,NN,0,despair
9533,desperado,1,0,NN,0,desperado
9534,desperate,30,0,JJ,0,desper
9535,desperately,13,0,RB,0,desper
9536,desperation,6,0,NN,0,desper
9537,despise,9,0,VBP,0,despis
9538,despised,3,0,VBN,0,despis
9539,despite,20,0,IN,0,despit
9540,despotism,2,0,NN,0,despot
9541,después,1,0,NN,0,despué
9542,dessert,12,0,NN,0,dessert
9543,dessous,3,0,JJ,0,dessou
9544,dessus,1,0,NN,0,dessu
9545,destination,27,0,NN,0,destin
9546,destined,8,0,VBN,0,destin
9547,destinies,1,0,NNS,0,destini
9548,destino,1,0,NN,0,destino
9549,destiny,72,0,NN,0,destini
9550,destinys,4,0,NNP,0,destini
9551,destrage,2,0,NN,0,destrag
9552,destress,1,0,NN,0,destress
9553,destrophy,2,0,NN,0,destrophi
9554,destroy,16,0,VB,0,destroy
9555,destroyed,7,0,VBP,0,destroy
9556,destroyer,4,0,NNP,0,destroy
9557,destroying,1,0,VBG,0,destroy
9558,destroys,3,0,VBZ,0,destroy
9559,destruct,1,0,VB,0,destruct
9560,destruction,24,0,NN,0,destruct
9561,destructive,1,0,NN,0,destruct
9562,deströyer,2,0,NNP,0,deströyer
9563,det,9,0,NNP,0,det
9564,detached,1,0,JJ,0,detach
9565,detachment,1,0,NN,0,detach
9566,detail,7,0,NN,0,detail
9567,detailing,1,0,VBG,0,detail
9568,details,9,0,NNS,0,detail
9569,detain,1,0,VB,0,detain
9570,detalles,1,0,NNS,0,detal
9571,detaysın,2,0,NN,0,detaysın
9572,detect,3,0,VB,0,detect
9573,detectin,1,0,VB,0,detectin
9574,detective,3,0,JJ,0,detect
9575,detectives,1,0,NN,0,detect
9576,detectors,1,0,NNS,0,detector
9577,detention,2,0,NN,0,detent
9578,determination,3,0,NN,0,determin
9579,determine,4,0,VB,0,determin
9580,determined,8,0,VBN,0,determin
9581,determining,1,0,VBG,0,determin
9582,detest,3,0,NNP,0,detest
9583,dethrone,1,0,VBD,0,dethron
9584,dethroned,2,0,VBD,0,dethron
9585,detour,1,0,VBP,0,detour
9586,detremental,1,0,JJ,0,detrement
9587,detrimental,1,0,JJ,0,detriment
9588,detroit,12,0,NNP,0,detroit
9589,detêro,1,0,NN,0,detêro
9590,deuce,32,0,NN,0,deuc
9591,deuces,18,0,NNS,0,deuc
9592,deutsch,1,0,NNP,0,deutsch
9593,deutsche,2,0,NN,0,deutsch
9594,deux,1,0,JJ,0,deux
9595,devais,1,0,NN,0,devai
9596,devaluing,1,0,VBG,0,devalu
9597,devam,1,0,NN,0,devam
9598,devante,1,0,NNP,0,devant
9599,devastating,2,0,NNP,0,devast
9600,devastation,4,0,NN,0,devast
9601,devastator,2,0,NN,0,devast
9602,devaughn,13,0,NNP,0,devaughn
9603,develop,2,0,NN,0,develop
9604,developed,4,0,VBD,0,develop
9605,developing,1,0,VBG,0,develop
9606,development,1,0,NN,0,develop
9607,develops,1,0,VBZ,0,develop
9608,devenir,1,0,JJ,0,devenir
9609,deviananda,1,0,NN,0,deviananda
9610,deviations,1,0,NNS,0,deviat
9611,device,5,0,NN,0,devic
9612,devices,3,0,NNS,0,devic
9613,devil,101,0,NN,0,devil
9614,devildriver,2,0,NN,0,devildriv
9615,devilish,6,0,JJ,0,devilish
9616,deville,3,0,NNP,0,devil
9617,devils,44,0,NN,0,devil
9618,devilskin,2,0,NNP,0,devilskin
9619,devin,4,0,NNP,0,devin
9620,devious,4,0,JJ,0,deviou
9621,deviriyorum,1,0,NN,0,deviriyorum
9622,devised,2,0,VBD,0,devis
9623,devitos,1,0,NNP,0,devito
9624,devo,1,0,NNP,0,devo
9625,devoe,3,0,NNP,0,devo
9626,devolved,2,0,VBN,0,devolv
9627,devon,1,0,NNP,0,devon
9628,devoted,9,0,VBN,0,devot
9629,devoting,1,0,VBG,0,devot
9630,devotion,30,0,NN,0,devot
9631,devour,3,0,VB,0,devour
9632,devoured,2,0,VBN,0,devour
9633,devourment,2,0,NN,0,devour
9634,devout,1,0,RB,0,devout
9635,devuélveme,8,0,NN,0,devuélvem
9636,devvon,2,0,NNP,0,devvon
9637,dew,10,0,NN,0,dew
9638,dewey,2,0,NNP,0,dewey
9639,dex,1,0,NNP,0,dex
9640,dexterity,2,0,NN,0,dexter
9641,dey,18,0,NN,0,dey
9642,deyah,1,0,VBP,0,deyah
9643,dezzy,3,0,NNP,0,dezzi
9644,değil,14,0,NN,0,değil
9645,değilim,2,0,NN,0,değilim
9646,değilimdir,3,0,NN,0,değilimdir
9647,değilmiş,1,0,NN,0,değilmiş
9648,değilsin,2,0,NN,0,değilsin
9649,değişmek,1,0,NN,0,değişmek
9650,değişmesi,1,0,NNP,0,değişmesi
9651,değiştirdim,2,0,VBZ,0,değiştirdim
9652,değiştirip,6,0,VBZ,0,değiştirip
9653,dfb,1,0,NNP,0,dfb
9654,dg,1,0,NNP,0,dg
9655,dgm,2,0,NN,0,dgm
9656,dharmata,2,0,NNS,0,dharmata
9657,dhruimadhreamdhrue,1,0,NN,0,dhruimadhreamdhru
9658,di,269,0,NN,0,di
9659,dia,4,0,NNP,0,dia
9660,diablo,8,0,NNP,0,diablo
9661,diabolical,1,0,JJ,0,diabol
9662,diabolique,1,0,NN,0,diaboliqu
9663,dial,34,0,NN,0,dial
9664,dialect,1,0,NN,0,dialect
9665,dialed,3,0,VBD,0,dial
9666,dialing,3,0,VBG,0,dial
9667,dialled,1,0,VBD,0,diall
9668,diallin,1,0,NNP,0,diallin
9669,dialling,1,0,VBG,0,diall
9670,dialogue,1,0,NN,0,dialogu
9671,dials,1,0,NNS,0,dial
9672,diamante,1,0,NN,0,diamant
9673,diamanten,3,0,NNP,0,diamanten
9674,diamantes,8,0,NNS,0,diamant
9675,diamants,1,0,NNS,0,diamant
9676,diamond,125,0,NN,0,diamond
9677,diamonds,224,0,NNS,0,diamond
9678,diana,43,0,NNP,0,diana
9679,diane,9,0,NNP,0,dian
9680,dianes,2,0,NNP,0,dian
9681,diao,1,0,NNP,0,diao
9682,diapers,6,0,NNS,0,diaper
9683,diari,1,0,NNP,0,diari
9684,diaries,1,0,NNP,0,diari
9685,diary,9,0,NN,0,diari
9686,dib,1,0,NN,0,dib
9687,dibbiedibbie,1,0,JJ,0,dibbiedibbi
9688,dibbin,1,0,NN,0,dibbin
9689,dice,50,0,NN,0,dice
9690,dicen,3,0,NN,0,dicen
9691,dices,4,0,NN,0,dice
9692,dicey,2,0,NNP,0,dicey
9693,dich,20,0,NN,0,dich
9694,dichotomy,2,0,NN,0,dichotomi
9695,diciendo,6,0,FW,0,diciendo
9696,dick,246,0,NN,0,dick
9697,dicke,1,0,NNP,0,dick
9698,dicker,1,0,NNP,0,dicker
9699,dickes,1,0,NNP,0,dick
9700,dickhead,1,0,NN,0,dickhead
9701,dickies,4,0,NNPS,0,dicki
9702,dickin,3,0,NNP,0,dickin
9703,dickride,1,0,VBP,0,dickrid
9704,dicks,8,0,NN,0,dick
9705,dicktionary,1,0,NNP,0,dicktionari
9706,dicky,8,0,NNP,0,dicki
9707,dickys,1,0,NNP,0,dicki
9708,dictaphone,1,0,NN,0,dictaphon
9709,dictates,1,0,JJ,0,dictat
9710,dictators,1,0,NN,0,dictat
9711,dictionary,2,0,NN,0,dictionari
9712,did,1360,0,VBD,1,did
9713,didaldidali,1,0,VB,0,didaldidali
9714,didalidaloo,1,0,NN,0,didalidaloo
9715,diddle,4,0,VBD,0,diddl
9716,diddled,1,0,VBD,0,diddl
9717,diddlediddle,2,0,JJ,0,diddlediddl
9718,diddly,2,0,NNP,0,diddli
9719,diddlybum,1,0,NN,0,diddlybum
9720,diddy,44,0,NN,0,diddi
9721,diddybop,1,0,VBP,0,diddybop
9722,didiamonds,4,0,NNS,0,didiamond
9723,didick,1,0,NNP,0,didick
9724,diditditditdit,8,0,NN,0,diditditditdit
9725,didnt,1012,0,VBP,0,didnt
9726,die,696,0,VB,0,die
9727,diecast,2,0,NN,0,diecast
9728,died,146,0,VBD,0,die
9729,diego,1,0,NNP,0,diego
9730,dieieieie,8,0,JJ,0,dieieieie
9731,dielectrick,1,0,NN,0,dielectrick
9732,diem,2,0,NN,0,diem
9733,dien,1,0,NNP,0,dien
9734,dies,19,0,NNS,0,die
9735,diese,7,0,JJ,0,dies
9736,diesel,12,0,NNP,0,diesel
9737,diesellass,1,0,NN,0,diesellass
9738,dieselpowered,2,0,JJ,0,dieselpow
9739,diesem,1,0,NNP,0,diesem
9740,diesen,1,0,NNP,0,diesen
9741,dieser,7,0,NN,0,dieser
9742,dieses,2,0,NNP,0,dies
9743,diet,1,0,NN,0,diet
9744,dieta,2,0,NN,0,dieta
9745,dietrich,1,0,NNP,0,dietrich
9746,dieu,1,0,NNP,0,dieu
9747,diez,3,0,NN,0,diez
9748,diferente,1,0,NN,0,diferent
9749,differ,5,0,VB,0,differ
9750,difference,71,0,NN,0,differ
9751,differences,2,0,NNS,0,differ
9752,different,218,0,JJ,0,differ
9753,differently,5,0,RB,0,differ
9754,difficult,8,0,JJ,0,difficult
9755,difficulties,1,0,NN,0,difficulti
9756,diffrence,1,0,NN,0,diffrenc
9757,difranco,2,0,NNP,0,difranco
9758,dig,159,0,VB,0,dig
9759,digable,10,0,JJ,0,digabl
9760,digan,1,0,NN,0,digan
9761,digest,1,0,VB,0,digest
9762,diggady,1,0,JJ,0,diggadi
9763,diggedydun,1,0,NNP,0,diggedydun
9764,digger,21,0,NN,0,digger
9765,diggers,4,0,NN,0,digger
9766,digges,1,0,NNP,0,digg
9767,diggin,89,0,NN,0,diggin
9768,digging,25,0,VBG,0,dig
9769,diggity,40,0,NN,0,diggiti
9770,diggs,2,0,NNP,0,digg
9771,diggy,2,0,JJ,0,diggi
9772,digi,1,0,VBZ,0,digi
9773,digimortal,2,0,NN,0,digimort
9774,digit,2,0,JJ,0,digit
9775,digital,15,0,NNP,0,digit
9776,digits,13,0,NNS,0,digit
9777,dignified,2,0,JJ,0,dignifi
9778,dignitary,2,0,JJ,0,dignitari
9779,dignity,9,0,NN,0,digniti
9780,digo,7,0,NN,0,digo
9781,digress,2,0,JJ,0,digress
9782,digs,2,0,VBZ,0,dig
9783,dije,5,0,NNP,0,dije
9784,dijiste,1,0,NN,0,dijist
9785,dijo,4,0,NN,0,dijo
9786,dikkatlari,1,0,NN,0,dikkatlari
9787,dil,2,0,NNP,0,dil
9788,dilapidated,1,0,JJ,0,dilapid
9789,dilate,1,0,VBP,0,dilat
9790,dilemma,1,0,NNP,0,dilemma
9791,dilerim,2,0,NN,0,dilerim
9792,diles,3,0,NN,0,dile
9793,diliyorum,1,0,NN,0,diliyorum
9794,dillinger,2,0,NNP,0,dilling
9795,dillingers,1,0,NNS,0,dilling
9796,dillon,1,0,NNP,0,dillon
9797,dilly,1,0,RB,0,dilli
9798,diluted,2,0,VBN,0,dilut
9799,diluvs,1,0,NN,0,diluv
9800,dilzutch,4,0,NN,0,dilzutch
9801,dilzzouble,4,0,JJ,0,dilzzoubl
